County_FIPS_x,County,state_FIPS,State,pop_Year,pop_Population,pop_merge_indicator,pov_poverty_rate_percent,pov_merge_indicator,minc_median_income_USD_2021,minc_merge_indicator,state_county,opioid_YEAR,opioid_State,opioid_County,opioid_morphine_equivalent_g,opioid_state_county_yr,opioid_merge_indicator,FIPS|YEAR,County_FIPS_y,mort_year,mort_overdose_deaths,mort_merge_indicator,predicted_overdose_deaths_stochastic,_merge,pop_log_population
13079,CRAWFORD,13,GA,2021,12139,both,16.3,both,"54,442",both,GA|CRAWFORD,2013,GA,CRAWFORD,1978.8920625,GA|CRAWFORD|2013,both,13079|2013,,,9.938711989368947,Random Forest Predicted Values,9.938711989368947,both,9.404178688897805
13079,CRAWFORD,13,GA,2021,12139,both,16.3,both,"54,442",both,GA|CRAWFORD,2014,GA,CRAWFORD,2059.5842625,GA|CRAWFORD|2014,both,13079|2014,,,11.031915586805264,Random Forest Predicted Values,11.031915586805264,both,9.404178688897805
13079,CRAWFORD,13,GA,2021,12139,both,16.3,both,"54,442",both,GA|CRAWFORD,2015,GA,CRAWFORD,2140.80735,GA|CRAWFORD|2015,both,13079|2015,,,12.057251293407155,Random Forest Predicted Values,12.057251293407155,both,9.404178688897805
13081,CRISP,13,GA,2021,20000,both,24.2,both,"41,505",both,GA|CRISP,2006,GA,CRISP,4993.658094,GA|CRISP|2006,both,13081|2006,,,9.18632219009459,Random Forest Predicted Values,9.18632219009459,both,9.903487552536127
13081,CRISP,13,GA,2021,20000,both,24.2,both,"41,505",both,GA|CRISP,2007,GA,CRISP,5551.2364258625,GA|CRISP|2007,both,13081|2007,,,10.288067646469552,Random Forest Predicted Values,10.288067646469552,both,9.903487552536127
13081,CRISP,13,GA,2021,20000,both,24.2,both,"41,505",both,GA|CRISP,2008,GA,CRISP,5917.923433725,GA|CRISP|2008,both,13081|2008,,,10.66346487158801,Random Forest Predicted Values,10.66346487158801,both,9.903487552536127
13081,CRISP,13,GA,2021,20000,both,24.2,both,"41,505",both,GA|CRISP,2009,GA,CRISP,6552.7533115875,GA|CRISP|2009,both,13081|2009,,,10.933700483426565,Random Forest Predicted Values,10.933700483426565,both,9.903487552536127
13081,CRISP,13,GA,2021,20000,both,24.2,both,"41,505",both,GA|CRISP,2010,GA,CRISP,7493.58774,GA|CRISP|2010,both,13081|2010,,,10.405411490270962,Random Forest Predicted Values,10.405411490270962,both,9.903487552536127
13081,CRISP,13,GA,2021,20000,both,24.2,both,"41,505",both,GA|CRISP,2011,GA,CRISP,8734.8631013625,GA|CRISP|2011,both,13081|2011,,,9.849714034537303,Random Forest Predicted Values,9.849714034537303,both,9.903487552536127
13081,CRISP,13,GA,2021,20000,both,24.2,both,"41,505",both,GA|CRISP,2012,GA,CRISP,9734.0265415875,GA|CRISP|2012,both,13081|2012,,,9.378788999386684,Random Forest Predicted Values,9.378788999386684,both,9.903487552536127
13081,CRISP,13,GA,2021,20000,both,24.2,both,"41,505",both,GA|CRISP,2013,GA,CRISP,11261.5036922625,GA|CRISP|2013,both,13081|2013,,,10.313082120414919,Random Forest Predicted Values,10.313082120414919,both,9.903487552536127
13081,CRISP,13,GA,2021,20000,both,24.2,both,"41,505",both,GA|CRISP,2014,GA,CRISP,13336.4623125,GA|CRISP|2014,both,13081|2014,,,9.128737860244717,Random Forest Predicted Values,9.128737860244717,both,9.903487552536127
13081,CRISP,13,GA,2021,20000,both,24.2,both,"41,505",both,GA|CRISP,2015,GA,CRISP,14663.9881575,GA|CRISP|2015,both,13081|2015,,,7.237919130626764,Random Forest Predicted Values,7.237919130626764,both,9.903487552536127
13083,DADE,13,GA,2021,16221,both,11.3,both,"64,054",both,GA|DADE,2006,GA,DADE,4147.4320285,GA|DADE|2006,both,13083|2006,,,11.287139428196518,Random Forest Predicted Values,11.287139428196518,both,9.694061978050115
13083,DADE,13,GA,2021,16221,both,11.3,both,"64,054",both,GA|DADE,2007,GA,DADE,5373.2645055,GA|DADE|2007,both,13083|2007,,,11.79260553063472,Random Forest Predicted Values,11.79260553063472,both,9.694061978050115
13083,DADE,13,GA,2021,16221,both,11.3,both,"64,054",both,GA|DADE,2008,GA,DADE,6268.744413,GA|DADE|2008,both,13083|2008,,,8.259488570961501,Random Forest Predicted Values,8.259488570961501,both,9.694061978050115
13083,DADE,13,GA,2021,16221,both,11.3,both,"64,054",both,GA|DADE,2009,GA,DADE,7035.6148575,GA|DADE|2009,both,13083|2009,,,9.722976242856202,Random Forest Predicted Values,9.722976242856202,both,9.694061978050115
13083,DADE,13,GA,2021,16221,both,11.3,both,"64,054",both,GA|DADE,2010,GA,DADE,8049.14031,GA|DADE|2010,both,13083|2010,,,11.484615333277121,Random Forest Predicted Values,11.484615333277121,both,9.694061978050115
13083,DADE,13,GA,2021,16221,both,11.3,both,"64,054",both,GA|DADE,2011,GA,DADE,7805.2488038625,GA|DADE|2011,both,13083|2011,,,13.040181350493201,Random Forest Predicted Values,13.040181350493201,both,9.694061978050115
13083,DADE,13,GA,2021,16221,both,11.3,both,"64,054",both,GA|DADE,2012,GA,DADE,7836.15021,GA|DADE|2012,both,13083|2012,,,10.837488394850952,Random Forest Predicted Values,10.837488394850952,both,9.694061978050115
13083,DADE,13,GA,2021,16221,both,11.3,both,"64,054",both,GA|DADE,2013,GA,DADE,6850.5008175,GA|DADE|2013,both,13083|2013,,,10.027664819060691,Random Forest Predicted Values,10.027664819060691,both,9.694061978050115
13083,DADE,13,GA,2021,16221,both,11.3,both,"64,054",both,GA|DADE,2014,GA,DADE,5276.57295,GA|DADE|2014,both,13083|2014,,,10.617197498945115,Random Forest Predicted Values,10.617197498945115,both,9.694061978050115
13083,DADE,13,GA,2021,16221,both,11.3,both,"64,054",both,GA|DADE,2015,GA,DADE,4263.023625,GA|DADE|2015,both,13083|2015,,,12.301928847308762,Random Forest Predicted Values,12.301928847308762,both,9.694061978050115
13085,DAWSON,13,GA,2021,28498,both,9.0,both,"76,903",both,GA|DAWSON,2006,GA,DAWSON,9113.889742,GA|DAWSON|2006,both,13085|2006,,,11.834139637373344,Random Forest Predicted Values,11.834139637373344,both,10.257589188355734
13085,DAWSON,13,GA,2021,28498,both,9.0,both,"76,903",both,GA|DAWSON,2007,GA,DAWSON,9981.246938725,GA|DAWSON|2007,both,13085|2007,,,11.640285397129372,Random Forest Predicted Values,11.640285397129372,both,10.257589188355734
13085,DAWSON,13,GA,2021,28498,both,9.0,both,"76,903",both,GA|DAWSON,2008,GA,DAWSON,11166.8851972,GA|DAWSON|2008,both,13085|2008,,,12.040636178860888,Random Forest Predicted Values,12.040636178860888,both,10.257589188355734
13085,DAWSON,13,GA,2021,28498,both,9.0,both,"76,903",both,GA|DAWSON,2009,GA,DAWSON,12036.0233756625,GA|DAWSON|2009,both,13085|2009,,,11.44528143289461,Random Forest Predicted Values,11.44528143289461,both,10.257589188355734
13085,DAWSON,13,GA,2021,28498,both,9.0,both,"76,903",both,GA|DAWSON,2010,GA,DAWSON,12459.06362295,GA|DAWSON|2010,both,13085|2010,,,12.806567808435531,Random Forest Predicted Values,12.806567808435531,both,10.257589188355734
13085,DAWSON,13,GA,2021,28498,both,9.0,both,"76,903",both,GA|DAWSON,2011,GA,DAWSON,12536.2600463625,GA|DAWSON|2011,both,13085|2011,,,14.706814336768211,Random Forest Predicted Values,14.706814336768211,both,10.257589188355734
13085,DAWSON,13,GA,2021,28498,both,9.0,both,"76,903",both,GA|DAWSON,2012,GA,DAWSON,12578.2339088625,GA|DAWSON|2012,both,13085|2012,,,13.060112655661815,Random Forest Predicted Values,13.060112655661815,both,10.257589188355734
13085,DAWSON,13,GA,2021,28498,both,9.0,both,"76,903",both,GA|DAWSON,2013,GA,DAWSON,11894.556667500001,GA|DAWSON|2013,both,13085|2013,,,12.332111187146857,Random Forest Predicted Values,12.332111187146857,both,10.257589188355734
13085,DAWSON,13,GA,2021,28498,both,9.0,both,"76,903",both,GA|DAWSON,2014,GA,DAWSON,12353.0583938625,GA|DAWSON|2014,both,13085|2014,,,12.282191694544437,Random Forest Predicted Values,12.282191694544437,both,10.257589188355734
13085,DAWSON,13,GA,2021,28498,both,9.0,both,"76,903",both,GA|DAWSON,2015,GA,DAWSON,11125.5886425,GA|DAWSON|2015,both,13085|2015,,,10.673722014292455,Random Forest Predicted Values,10.673722014292455,both,10.257589188355734
13087,DECATUR,13,GA,2021,29091,both,23.8,both,"42,960",both,GA|DECATUR,2006,GA,DECATUR,5450.1821899999995,GA|DECATUR|2006,both,13087|2006,,,13.768628136338334,Random Forest Predicted Values,13.768628136338334,both,10.278184126972656
13087,DECATUR,13,GA,2021,29091,both,23.8,both,"42,960",both,GA|DECATUR,2007,GA,DECATUR,6500.6277958625,GA|DECATUR|2007,both,13087|2007,,,12.55289827448112,Random Forest Predicted Values,12.55289827448112,both,10.278184126972656
13087,DECATUR,13,GA,2021,29091,both,23.8,both,"42,960",both,GA|DECATUR,2008,GA,DECATUR,7571.150938,GA|DECATUR|2008,both,13087|2008,,,12.42304114500226,Random Forest Predicted Values,12.42304114500226,both,10.278184126972656
13087,DECATUR,13,GA,2021,29091,both,23.8,both,"42,960",both,GA|DECATUR,2009,GA,DECATUR,8857.2256130625,GA|DECATUR|2009,both,13087|2009,,,16.691092507934254,Random Forest Predicted Values,16.691092507934254,both,10.278184126972656
13087,DECATUR,13,GA,2021,29091,both,23.8,both,"42,960",both,GA|DECATUR,2010,GA,DECATUR,8153.797719075,GA|DECATUR|2010,both,13087|2010,,,13.029336464204137,Random Forest Predicted Values,13.029336464204137,both,10.278184126972656
13087,DECATUR,13,GA,2021,29091,both,23.8,both,"42,960",both,GA|DECATUR,2011,GA,DECATUR,9073.7766954375,GA|DECATUR|2011,both,13087|2011,,,11.70025411539811,Random Forest Predicted Values,11.70025411539811,both,10.278184126972656
13087,DECATUR,13,GA,2021,29091,both,23.8,both,"42,960",both,GA|DECATUR,2012,GA,DECATUR,9900.07053135,GA|DECATUR|2012,both,13087|2012,,,12.111972117098285,Random Forest Predicted Values,12.111972117098285,both,10.278184126972656
13087,DECATUR,13,GA,2021,29091,both,23.8,both,"42,960",both,GA|DECATUR,2013,GA,DECATUR,10126.1895525,GA|DECATUR|2013,both,13087|2013,,,14.104314521425712,Random Forest Predicted Values,14.104314521425712,both,10.278184126972656
13087,DECATUR,13,GA,2021,29091,both,23.8,both,"42,960",both,GA|DECATUR,2014,GA,DECATUR,9914.642925,GA|DECATUR|2014,both,13087|2014,,,12.794675637410448,Random Forest Predicted Values,12.794675637410448,both,10.278184126972656
13087,DECATUR,13,GA,2021,29091,both,23.8,both,"42,960",both,GA|DECATUR,2015,GA,DECATUR,10254.8538714,GA|DECATUR|2015,both,13087|2015,,,10.831753895452142,Random Forest Predicted Values,10.831753895452142,both,10.278184126972656
13089,DEKALB,13,GA,2021,759113,both,14.5,both,"70,756",both,GA|DEKALB,2006,GA,DEKALB,64811.0074827125,GA|DEKALB|2006,both,13089|2006,13089,2006.0,29.0,Actual Values (not missing),,left_only,13.539905925401627
13089,DEKALB,13,GA,2021,759113,both,14.5,both,"70,756",both,GA|DEKALB,2007,GA,DEKALB,74390.9659397625,GA|DEKALB|2007,both,13089|2007,13089,2007.0,39.0,Actual Values (not missing),,left_only,13.539905925401627
13089,DEKALB,13,GA,2021,759113,both,14.5,both,"70,756",both,GA|DEKALB,2008,GA,DEKALB,85292.123642926,GA|DEKALB|2008,both,13089|2008,13089,2008.0,33.0,Actual Values (not missing),,left_only,13.539905925401627
13089,DEKALB,13,GA,2021,759113,both,14.5,both,"70,756",both,GA|DEKALB,2009,GA,DEKALB,95526.2768911505,GA|DEKALB|2009,both,13089|2009,13089,2009.0,28.0,Actual Values (not missing),,left_only,13.539905925401627
13089,DEKALB,13,GA,2021,759113,both,14.5,both,"70,756",both,GA|DEKALB,2010,GA,DEKALB,112295.3007800625,GA|DEKALB|2010,both,13089|2010,13089,2010.0,40.0,Actual Values (not missing),,left_only,13.539905925401627
13089,DEKALB,13,GA,2021,759113,both,14.5,both,"70,756",both,GA|DEKALB,2011,GA,DEKALB,132543.91019535,GA|DEKALB|2011,both,13089|2011,13089,2011.0,44.0,Actual Values (not missing),,left_only,13.539905925401627
13089,DEKALB,13,GA,2021,759113,both,14.5,both,"70,756",both,GA|DEKALB,2012,GA,DEKALB,129325.9459391625,GA|DEKALB|2012,both,13089|2012,13089,2012.0,40.0,Actual Values (not missing),,left_only,13.539905925401627
13089,DEKALB,13,GA,2021,759113,both,14.5,both,"70,756",both,GA|DEKALB,2013,GA,DEKALB,122739.9015773625,GA|DEKALB|2013,both,13089|2013,13089,2013.0,34.0,Actual Values (not missing),,left_only,13.539905925401627
13089,DEKALB,13,GA,2021,759113,both,14.5,both,"70,756",both,GA|DEKALB,2014,GA,DEKALB,126305.273311125,GA|DEKALB|2014,both,13089|2014,13089,2014.0,50.0,Actual Values (not missing),,left_only,13.539905925401627
13089,DEKALB,13,GA,2021,759113,both,14.5,both,"70,756",both,GA|DEKALB,2015,GA,DEKALB,127752.3182655,GA|DEKALB|2015,both,13089|2015,13089,2015.0,65.0,Actual Values (not missing),,left_only,13.539905925401627
13091,DODGE,13,GA,2021,19734,both,25.6,both,"40,856",both,GA|DODGE,2006,GA,DODGE,7700.920957725,GA|DODGE|2006,both,13091|2006,,,11.164911585603145,Random Forest Predicted Values,11.164911585603145,both,9.890098315417111
13091,DODGE,13,GA,2021,19734,both,25.6,both,"40,856",both,GA|DODGE,2007,GA,DODGE,9479.0826750875,GA|DODGE|2007,both,13091|2007,,,9.541822672536378,Random Forest Predicted Values,9.541822672536378,both,9.890098315417111
13091,DODGE,13,GA,2021,19734,both,25.6,both,"40,856",both,GA|DODGE,2008,GA,DODGE,10192.1616675,GA|DODGE|2008,both,13091|2008,,,12.14044697618244,Random Forest Predicted Values,12.14044697618244,both,9.890098315417111
13091,DODGE,13,GA,2021,19734,both,25.6,both,"40,856",both,GA|DODGE,2009,GA,DODGE,10153.3508625,GA|DODGE|2009,both,13091|2009,,,11.329349147193227,Random Forest Predicted Values,11.329349147193227,both,9.890098315417111
13091,DODGE,13,GA,2021,19734,both,25.6,both,"40,856",both,GA|DODGE,2010,GA,DODGE,9924.9031725,GA|DODGE|2010,both,13091|2010,,,9.767613361688927,Random Forest Predicted Values,9.767613361688927,both,9.890098315417111
13091,DODGE,13,GA,2021,19734,both,25.6,both,"40,856",both,GA|DODGE,2011,GA,DODGE,12557.0953013625,GA|DODGE|2011,both,13091|2011,,,11.534839229874152,Random Forest Predicted Values,11.534839229874152,both,9.890098315417111
13091,DODGE,13,GA,2021,19734,both,25.6,both,"40,856",both,GA|DODGE,2012,GA,DODGE,13353.5342325,GA|DODGE|2012,both,13091|2012,,,10.29438225951427,Random Forest Predicted Values,10.29438225951427,both,9.890098315417111
13091,DODGE,13,GA,2021,19734,both,25.6,both,"40,856",both,GA|DODGE,2013,GA,DODGE,13703.5281263625,GA|DODGE|2013,both,13091|2013,,,11.096961082812468,Random Forest Predicted Values,11.096961082812468,both,9.890098315417111
13091,DODGE,13,GA,2021,19734,both,25.6,both,"40,856",both,GA|DODGE,2014,GA,DODGE,14291.7948075,GA|DODGE|2014,both,13091|2014,,,10.7206393056836,Random Forest Predicted Values,10.7206393056836,both,9.890098315417111
13091,DODGE,13,GA,2021,19734,both,25.6,both,"40,856",both,GA|DODGE,2015,GA,DODGE,14300.45325,GA|DODGE|2015,both,13091|2015,,,9.35960032027183,Random Forest Predicted Values,9.35960032027183,both,9.890098315417111
13093,DOOLY,13,GA,2021,10869,both,22.5,both,"43,270",both,GA|DOOLY,2006,GA,DOOLY,693.151227,GA|DOOLY|2006,both,13093|2006,,,10.119000856348665,Random Forest Predicted Values,10.119000856348665,both,9.293669979563187
13093,DOOLY,13,GA,2021,10869,both,22.5,both,"43,270",both,GA|DOOLY,2007,GA,DOOLY,577.7001345,GA|DOOLY|2007,both,13093|2007,,,11.928902624214025,Random Forest Predicted Values,11.928902624214025,both,9.293669979563187
13093,DOOLY,13,GA,2021,10869,both,22.5,both,"43,270",both,GA|DOOLY,2008,GA,DOOLY,625.0068675,GA|DOOLY|2008,both,13093|2008,,,10.452940478326775,Random Forest Predicted Values,10.452940478326775,both,9.293669979563187
13093,DOOLY,13,GA,2021,10869,both,22.5,both,"43,270",both,GA|DOOLY,2009,GA,DOOLY,518.1316275,GA|DOOLY|2009,both,13093|2009,,,10.37845418700378,Random Forest Predicted Values,10.37845418700378,both,9.293669979563187
13093,DOOLY,13,GA,2021,10869,both,22.5,both,"43,270",both,GA|DOOLY,2010,GA,DOOLY,750.2347875,GA|DOOLY|2010,both,13093|2010,,,9.782034930433674,Random Forest Predicted Values,9.782034930433674,both,9.293669979563187
13093,DOOLY,13,GA,2021,10869,both,22.5,both,"43,270",both,GA|DOOLY,2011,GA,DOOLY,814.9830375,GA|DOOLY|2011,both,13093|2011,,,11.273122389439328,Random Forest Predicted Values,11.273122389439328,both,9.293669979563187
13093,DOOLY,13,GA,2021,10869,both,22.5,both,"43,270",both,GA|DOOLY,2012,GA,DOOLY,848.86194,GA|DOOLY|2012,both,13093|2012,,,13.04562070016146,Random Forest Predicted Values,13.04562070016146,both,9.293669979563187
13093,DOOLY,13,GA,2021,10869,both,22.5,both,"43,270",both,GA|DOOLY,2013,GA,DOOLY,1234.1598,GA|DOOLY|2013,both,13093|2013,,,9.660463153234003,Random Forest Predicted Values,9.660463153234003,both,9.293669979563187
13093,DOOLY,13,GA,2021,10869,both,22.5,both,"43,270",both,GA|DOOLY,2014,GA,DOOLY,1474.53762,GA|DOOLY|2014,both,13093|2014,,,10.841193342391588,Random Forest Predicted Values,10.841193342391588,both,9.293669979563187
13093,DOOLY,13,GA,2021,10869,both,22.5,both,"43,270",both,GA|DOOLY,2015,GA,DOOLY,1504.6627875,GA|DOOLY|2015,both,13093|2015,,,12.342316530681787,Random Forest Predicted Values,12.342316530681787,both,9.293669979563187
13095,DOUGHERTY,13,GA,2021,82235,both,26.1,both,"41,985",both,GA|DOUGHERTY,2006,GA,DOUGHERTY,15793.530142725,GA|DOUGHERTY|2006,both,13095|2006,,,12.378249490230646,Random Forest Predicted Values,12.378249490230646,both,11.31733628117537
13095,DOUGHERTY,13,GA,2021,82235,both,26.1,both,"41,985",both,GA|DOUGHERTY,2007,GA,DOUGHERTY,16089.30719285,GA|DOUGHERTY|2007,both,13095|2007,,,13.042075489534763,Random Forest Predicted Values,13.042075489534763,both,11.31733628117537
13095,DOUGHERTY,13,GA,2021,82235,both,26.1,both,"41,985",both,GA|DOUGHERTY,2008,GA,DOUGHERTY,18077.401218225,GA|DOUGHERTY|2008,both,13095|2008,,,11.15200842200101,Random Forest Predicted Values,11.15200842200101,both,11.31733628117537
13095,DOUGHERTY,13,GA,2021,82235,both,26.1,both,"41,985",both,GA|DOUGHERTY,2009,GA,DOUGHERTY,21441.143043825,GA|DOUGHERTY|2009,both,13095|2009,,,13.012048465271006,Random Forest Predicted Values,13.012048465271006,both,11.31733628117537
13095,DOUGHERTY,13,GA,2021,82235,both,26.1,both,"41,985",both,GA|DOUGHERTY,2010,GA,DOUGHERTY,23611.078432725,GA|DOUGHERTY|2010,both,13095|2010,,,12.244111457042075,Random Forest Predicted Values,12.244111457042075,both,11.31733628117537
13095,DOUGHERTY,13,GA,2021,82235,both,26.1,both,"41,985",both,GA|DOUGHERTY,2011,GA,DOUGHERTY,29022.5557393125,GA|DOUGHERTY|2011,both,13095|2011,,,13.70757974402616,Random Forest Predicted Values,13.70757974402616,both,11.31733628117537
13095,DOUGHERTY,13,GA,2021,82235,both,26.1,both,"41,985",both,GA|DOUGHERTY,2012,GA,DOUGHERTY,31650.8862234,GA|DOUGHERTY|2012,both,13095|2012,13095,2012.0,10.0,Actual Values (not missing),,left_only,11.31733628117537
13095,DOUGHERTY,13,GA,2021,82235,both,26.1,both,"41,985",both,GA|DOUGHERTY,2013,GA,DOUGHERTY,28470.71096295,GA|DOUGHERTY|2013,both,13095|2013,,,13.959198568446107,Random Forest Predicted Values,13.959198568446107,both,11.31733628117537
13095,DOUGHERTY,13,GA,2021,82235,both,26.1,both,"41,985",both,GA|DOUGHERTY,2014,GA,DOUGHERTY,29466.06909,GA|DOUGHERTY|2014,both,13095|2014,,,15.708782905944956,Random Forest Predicted Values,15.708782905944956,both,11.31733628117537
13095,DOUGHERTY,13,GA,2021,82235,both,26.1,both,"41,985",both,GA|DOUGHERTY,2015,GA,DOUGHERTY,30137.1497925,GA|DOUGHERTY|2015,both,13095|2015,,,13.200867438158337,Random Forest Predicted Values,13.200867438158337,both,11.31733628117537
13097,DOUGLAS,13,GA,2021,145748,both,12.8,both,"66,162",both,GA|DOUGLAS,2006,GA,DOUGLAS,35668.30837245,GA|DOUGLAS|2006,both,13097|2006,13097,2006.0,14.0,Actual Values (not missing),,left_only,11.88963438199166
13097,DOUGLAS,13,GA,2021,145748,both,12.8,both,"66,162",both,GA|DOUGLAS,2007,GA,DOUGLAS,42464.1630231625,GA|DOUGLAS|2007,both,13097|2007,,,11.567883077473256,Random Forest Predicted Values,11.567883077473256,both,11.88963438199166
13097,DOUGLAS,13,GA,2021,145748,both,12.8,both,"66,162",both,GA|DOUGLAS,2008,GA,DOUGLAS,51643.546390575,GA|DOUGLAS|2008,both,13097|2008,13097,2008.0,10.0,Actual Values (not missing),,left_only,11.88963438199166
13097,DOUGLAS,13,GA,2021,145748,both,12.8,both,"66,162",both,GA|DOUGLAS,2009,GA,DOUGLAS,65538.3401595375,GA|DOUGLAS|2009,both,13097|2009,,,11.420663552901596,Random Forest Predicted Values,11.420663552901596,both,11.88963438199166
13097,DOUGLAS,13,GA,2021,145748,both,12.8,both,"66,162",both,GA|DOUGLAS,2010,GA,DOUGLAS,80424.5469427125,GA|DOUGLAS|2010,both,13097|2010,13097,2010.0,10.0,Actual Values (not missing),,left_only,11.88963438199166
13097,DOUGLAS,13,GA,2021,145748,both,12.8,both,"66,162",both,GA|DOUGLAS,2011,GA,DOUGLAS,98136.652793175,GA|DOUGLAS|2011,both,13097|2011,13097,2011.0,14.0,Actual Values (not missing),,left_only,11.88963438199166
13097,DOUGLAS,13,GA,2021,145748,both,12.8,both,"66,162",both,GA|DOUGLAS,2012,GA,DOUGLAS,69248.3463299625,GA|DOUGLAS|2012,both,13097|2012,13097,2012.0,10.0,Actual Values (not missing),,left_only,11.88963438199166
13097,DOUGLAS,13,GA,2021,145748,both,12.8,both,"66,162",both,GA|DOUGLAS,2013,GA,DOUGLAS,59045.49508995,GA|DOUGLAS|2013,both,13097|2013,13097,2013.0,10.0,Actual Values (not missing),,left_only,11.88963438199166
13097,DOUGLAS,13,GA,2021,145748,both,12.8,both,"66,162",both,GA|DOUGLAS,2014,GA,DOUGLAS,61438.6055740875,GA|DOUGLAS|2014,both,13097|2014,13097,2014.0,22.0,Actual Values (not missing),,left_only,11.88963438199166
13097,DOUGLAS,13,GA,2021,145748,both,12.8,both,"66,162",both,GA|DOUGLAS,2015,GA,DOUGLAS,65102.4499575,GA|DOUGLAS|2015,both,13097|2015,13097,2015.0,17.0,Actual Values (not missing),,left_only,11.88963438199166
13099,EARLY,13,GA,2021,10635,both,26.1,both,"38,817",both,GA|EARLY,2006,GA,EARLY,977.2840125,GA|EARLY|2006,both,13099|2006,,,10.43305065432524,Random Forest Predicted Values,10.43305065432524,both,9.271905727634337
13099,EARLY,13,GA,2021,10635,both,26.1,both,"38,817",both,GA|EARLY,2007,GA,EARLY,1406.139879725,GA|EARLY|2007,both,13099|2007,,,11.181070276703819,Random Forest Predicted Values,11.181070276703819,both,9.271905727634337
13099,EARLY,13,GA,2021,10635,both,26.1,both,"38,817",both,GA|EARLY,2008,GA,EARLY,1673.1304920375,GA|EARLY|2008,both,13099|2008,,,10.495523374934638,Random Forest Predicted Values,10.495523374934638,both,9.271905727634337
13099,EARLY,13,GA,2021,10635,both,26.1,both,"38,817",both,GA|EARLY,2009,GA,EARLY,1689.5518240874999,GA|EARLY|2009,both,13099|2009,,,10.997190545835588,Random Forest Predicted Values,10.997190545835588,both,9.271905727634337
13099,EARLY,13,GA,2021,10635,both,26.1,both,"38,817",both,GA|EARLY,2010,GA,EARLY,1640.9943638625,GA|EARLY|2010,both,13099|2010,,,12.239981734760008,Random Forest Predicted Values,12.239981734760008,both,9.271905727634337
13099,EARLY,13,GA,2021,10635,both,26.1,both,"38,817",both,GA|EARLY,2011,GA,EARLY,1748.255925225,GA|EARLY|2011,both,13099|2011,,,9.726424215650068,Random Forest Predicted Values,9.726424215650068,both,9.271905727634337
13099,EARLY,13,GA,2021,10635,both,26.1,both,"38,817",both,GA|EARLY,2012,GA,EARLY,1941.3429375,GA|EARLY|2012,both,13099|2012,,,12.047778663861061,Random Forest Predicted Values,12.047778663861061,both,9.271905727634337
13099,EARLY,13,GA,2021,10635,both,26.1,both,"38,817",both,GA|EARLY,2013,GA,EARLY,2174.4520988625,GA|EARLY|2013,both,13099|2013,,,12.239459945328063,Random Forest Predicted Values,12.239459945328063,both,9.271905727634337
13099,EARLY,13,GA,2021,10635,both,26.1,both,"38,817",both,GA|EARLY,2014,GA,EARLY,2499.74295,GA|EARLY|2014,both,13099|2014,,,10.687308888059148,Random Forest Predicted Values,10.687308888059148,both,9.271905727634337
13099,EARLY,13,GA,2021,10635,both,26.1,both,"38,817",both,GA|EARLY,2015,GA,EARLY,2741.2506075,GA|EARLY|2015,both,13099|2015,,,8.520213926722205,Random Forest Predicted Values,8.520213926722205,both,9.271905727634337
13103,EFFINGHAM,13,GA,2021,66764,both,9.2,both,"76,626",both,GA|EFFINGHAM,2006,GA,EFFINGHAM,6862.471809225,GA|EFFINGHAM|2006,both,13103|2006,,,11.733306966011742,Random Forest Predicted Values,11.733306966011742,both,11.108919292098308
13103,EFFINGHAM,13,GA,2021,66764,both,9.2,both,"76,626",both,GA|EFFINGHAM,2007,GA,EFFINGHAM,8633.6076568625,GA|EFFINGHAM|2007,both,13103|2007,,,14.11292509852633,Random Forest Predicted Values,14.11292509852633,both,11.108919292098308
13103,EFFINGHAM,13,GA,2021,66764,both,9.2,both,"76,626",both,GA|EFFINGHAM,2008,GA,EFFINGHAM,9307.5070155,GA|EFFINGHAM|2008,both,13103|2008,,,12.464068664860365,Random Forest Predicted Values,12.464068664860365,both,11.108919292098308
13103,EFFINGHAM,13,GA,2021,66764,both,9.2,both,"76,626",both,GA|EFFINGHAM,2009,GA,EFFINGHAM,10840.635225,GA|EFFINGHAM|2009,both,13103|2009,,,11.244244910144069,Random Forest Predicted Values,11.244244910144069,both,11.108919292098308
13103,EFFINGHAM,13,GA,2021,66764,both,9.2,both,"76,626",both,GA|EFFINGHAM,2010,GA,EFFINGHAM,10937.004952725,GA|EFFINGHAM|2010,both,13103|2010,,,11.862039923808513,Random Forest Predicted Values,11.862039923808513,both,11.108919292098308
13103,EFFINGHAM,13,GA,2021,66764,both,9.2,both,"76,626",both,GA|EFFINGHAM,2011,GA,EFFINGHAM,12706.68699,GA|EFFINGHAM|2011,both,13103|2011,,,13.542792981361178,Random Forest Predicted Values,13.542792981361178,both,11.108919292098308
13103,EFFINGHAM,13,GA,2021,66764,both,9.2,both,"76,626",both,GA|EFFINGHAM,2012,GA,EFFINGHAM,13749.9809025,GA|EFFINGHAM|2012,both,13103|2012,,,13.175651299880377,Random Forest Predicted Values,13.175651299880377,both,11.108919292098308
13103,EFFINGHAM,13,GA,2021,66764,both,9.2,both,"76,626",both,GA|EFFINGHAM,2013,GA,EFFINGHAM,14531.6545575,GA|EFFINGHAM|2013,both,13103|2013,,,12.19414770877995,Random Forest Predicted Values,12.19414770877995,both,11.108919292098308
